,country,year,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,10Y
10,spain,2006,3.9197,3.9009,3.8821,3.9234,3.936,3.9434,3.9461,3.9706,3.9592,4.0009
11,united kingdom,2006,5.2484,5.178,5.1375,5.1097,5.0481,4.9714,4.8904,4.843,4.7866,4.7368
12,switzerland,2006,2.39,2.467,2.3812,2.4639,2.4464,2.4847,2.4846,2.4052,2.4459,2.5146
13,czech republic,2006,2.8117,3.1095,3.21,3.3325,3.2717,3.4117,3.5517,3.6596,3.7675,3.7074
14,sweden,2006,3.45,3.714,3.7738,3.8,3.8188,3.8092,3.7996,3.7913,3.7862,3.7803
15,slovakia,2006,4.5413,4.3323,4.2196,4.1955,4.1833,4.1857,4.2039,4.2221,4.2403,4.2585
17,croatia,2006,4.1480994,4.1806998,4.2133002,4.2414999,4.2543333,4.2671668,4.2800002,4.2928336,4.3056671,4.3185005
0,austria,2007,4.745,4.0583,4.1084,4.15135,4.1943,4.2258,4.2644,4.3174,4.37205,4.4267
1,belgium,2007,4.13,4.1189,4.1079,4.1685,4.2167,4.261,4.2863,4.3657,4.4301,4.4647
2,denmark,2007,4.4095,4.2188,4.2272,4.2268,4.243,4.2592,4.30685,4.3545,4.39825,4.442
3,finland,2007,4.0549,4.0785,4.0771,4.1132,4.1806,4.2054,4.2581,4.3108,4.3557,4.4006
4,france,2007,4.0364,4.057,4.0647,4.1236,4.1839,4.2055,4.2489,4.3079,4.363,4.419
5,germany,2007,4.0589,3.9608,4.0358,4.1004,4.1178,4.1592,4.2167,4.2639,4.2962,4.305
6,ireland,2007,4.0835,4.121525,4.15955,4.197575,4.2356,4.27806666666667,4.32053333333333,4.363,4.42415,4.4853
7,italy,2007,3.9431,4.1266,4.2058,4.2629,4.2716,4.2814,4.336,4.4388,4.5231,4.6439
8,netherlands,2007,4.0295,4.0514,4.0479,4.117,4.1767,4.1951,4.2251,4.3062,4.358,4.404
9,portugal,2007,4.0843,4.1093,4.154,4.2281,4.2229,4.2605,4.305,4.33415,4.3633,4.5419
10,spain,2007,3.9733,4.0352,4.0971,4.147,4.1766,4.202,4.211,4.301,4.3429,4.4261
11,united kingdom,2007,4.4374,4.3457,4.3285,4.4162,4.4006,4.45765,4.5147,4.5031,4.5008,4.5035
12,switzerland,2007,2.9767,2.1828,2.6867,2.7357,2.8257,2.87,2.9025,2.9672,3.0541,3.0411
13,czech republic,2007,4.1361,4.2112,4.3072,4.2375,4.4326,4.4799,4.5272,4.5248,4.6953,4.7577
14,sweden,2007,4.13,4.1146,4.1531,4.17525,4.1974,4.2187,4.24,4.2758,4.3065,4.3372
15,slovakia,2007,4.3681,4.5155,4.5375,4.4875,4.5059,4.5199,4.55745,4.595,4.63255,4.6701
17,croatia,2007,4.7905998,4.7347002,5.0362,5.04205,5.0479,5.0537499,5.0595999,5.0654498,5.0712998,5.0771497
0,austria,2008,2.0294,2.3738,2.6643,2.9548,3.1092,3.1829,3.3471,3.5432,3.6596,3.8459
1,belgium,2008,1.99,2.607,2.8159,3.252,3.3533,3.3753,3.5637,3.6897,3.6779,3.7713
2,denmark,2008,2.9792,2.5764,2.5347,2.7666,2.9985,3.0938,3.1891,3.26115,3.3332,3.40525
3,finland,2008,2.65026666666667,2.0088,2.3496,2.9009,3.0258,3.1353,3.2448,3.36145,3.4781,3.6723
4,france,2008,1.7067,1.8918,2.2643,2.5201,2.7276,2.8821,2.9898,3.1897,3.3216,3.4121
5,germany,2008,1.7091,1.7519,1.8481,2.2309,2.3169,2.5645,2.7515,2.8882,2.9096,2.948
6,ireland,2008,1.8175,2.5478,3.2781,3.4255,3.5729,3.69786666666667,3.82283333333333,3.9478,4.1052,4.2626
7,italy,2008,2.0655,3.0947,3.5603,3.6677,3.6229,3.7603,3.8557,4.0614,4.2894,4.3754
8,netherlands,2008,1.679,2.0182,2.2271,2.7126,2.8832,3.0345,3.1765,3.3522,3.4969,3.5395
9,portugal,2008,1.9389,2.5283,2.8867,3.39,3.5157,3.5766,3.6542,3.8087,3.88,3.9609
10,spain,2008,1.8175,2.2915,2.7655,3.0438,3.1917,3.2937,3.4171,3.5588,3.6319,3.8078
11,united kingdom,2008,0.5123,1.0315,1.8086,2.2971,2.426,2.7515,2.9404,2.9256,2.9712,3.0168
12,switzerland,2008,1.095,0.5329,0.8956,1.1803,1.5952,1.5574,1.8364,1.9087,2.1063,2.0887
13,czech republic,2008,3.5459,3.4073,3.294,3.3825,3.5761,3.9256,3.8975,3.9081,3.9187,4.1579
14,sweden,2008,1.3364,1.48,1.57656666666667,1.67313333333333,1.7697,2.0163,2.1865,2.3043,2.3555,2.4067
15,slovakia,2008,3.0006,2.9616,4.4714,4.1288,3.7862,3.9167,4.2134,4.5101,4.8068,4.3663
17,croatia,2008,7.6991,7.8649001,7.5496001,7.2343001,6.9190001,6.6037002,6.2884002,5.9731002,5.6578002,5.3425002
0,austria,2009,0.9234,1.3344,1.7454,2.3798,2.6494,2.9369,3.2225,3.4354,3.4962,3.698
1,belgium,2009,0.84,1.3406,1.756,2.4569,2.775,2.8754,3.11,3.303,3.5033,3.7027
2,denmark,2009,1.1871,1.6007,2.1104,2.519,2.7956,3.0722,3.25535,3.4385,3.5497,3.6609
3,finland,2009,0.882,1.3,1.718,2.0696,2.4728,2.7447,3.00805,3.2714,3.4162,3.561
4,france,2009,0.7968,1.2188,1.5822,2.0268,2.4729,2.8144,3.0317,3.2574,3.4334,3.591
5,germany,2009,0.791,1.3285,1.6264,2.0835,2.4218,2.7489,2.9875,3.1721,3.2852,3.3837
6,ireland,2009,1.7328,1.9808,2.2288,2.8978,3.2471,3.6074,3.9677,4.26085,4.554,4.8379
7,italy,2009,0.8743,1.5207,2.0257,2.4283,2.7929,3.0671,3.3969,3.6198,3.8755,4.134
8,netherlands,2009,0.6567,1.1045,1.612,2.051,2.4494,2.7348,3.0056,3.226,3.3924,3.5491
9,portugal,2009,0.8762,1.4745,2.0652,2.6932,3.0499,3.3042,3.568,3.7735,3.8985,4.0534
10,spain,2009,1.301,1.8498,2.3986,2.6743,2.9478,3.2414,3.4769,3.535,3.7542,3.9718
11,united kingdom,2009,0.5556,1.3021,1.801,2.2263,2.7999,3.1147,3.4475,3.6366,3.7705,4.0118
12,switzerland,2009,0.6383,0.2998,0.5748,0.7852,1.0076,1.3596,1.4777,1.7051,1.756,1.8943
13,czech republic,2009,1.4014,1.4599,2.438,2.6218,2.9079,3.194,3.3492,3.7718,3.8584,3.8994
14,sweden,2009,0.3967,1.7039,1.93656666666667,2.16923333333333,2.4019,2.5808,2.7597,2.966,3.1273,3.2874
15,slovakia,2009,0.668,1.8379,2.6776,3.2449,3.3039,3.54016666666667,3.77643333333333,4.0127,4.13345,4.2542
17,croatia,2009,3.098,3.3978751,3.6977501,3.9976251,4.2975001,5.1360998,5.9746995,6.8132992,7.6518989,8.4904985
0,austria,2010,0.896,1.3459,1.7567,2.2077,2.5724,2.7251,2.9477,3.1812,3.3744,3.4815
1,belgium,2010,1.57,1.9479,2.3914,2.7946,3.1679,3.4224,3.5802,3.6535,3.7949,3.9664
2,denmark,2010,0.715,0.957,1.3345,1.6969,2.0593,2.22806666666667,2.39683333333333,2.5656,2.7884,3.0112
3,finland,2010,0.5372,0.7872,1.0372,1.496,1.9216,2.24275,2.5639,2.7851,3.0063,3.1568
4,france,2010,0.657,0.9449,1.2163,1.6656,2.1315,2.3682,2.656,3.0049,3.2219,3.3597
5,germany,2010,0.5974,0.8614,1.037,1.4542,1.8373,2.2534,2.5123,2.7281,2.8942,2.9597
6,ireland,2010,3.9194,5.1697,6.42,7.3703,7.74405,8.1178,8.3407,8.5636,8.8603,9.0536
7,italy,2010,1.8952,2.857,3.2991,3.4872,3.8753,4.1187,4.3621,4.5438,4.6809,4.8062
8,netherlands,2010,0.5953,0.7222,1.0282,1.4553,1.9117,2.2516,2.5677,2.8067,3.0048,3.1495
9,portugal,2010,4.3497,4.2073,4.7152,5.3682,5.66,5.9773,6.2235,6.3699,6.5663,6.5815
10,spain,2010,2.9655,3.4418,3.9181,4.1239,4.7499,4.9086,4.9779,5.1959,5.3308,5.4441
11,united kingdom,2010,0.5759,1.086,1.5683,2.023,2.1873,2.5063,2.8828,3.2021,3.3258,3.3931
12,switzerland,2010,0.5167,0.4126,0.6621,0.7644,1.0829,1.1758,1.4007,1.4831,1.589,1.7159
13,czech republic,2010,0.7424,1.7697,2.2164,2.3689,2.8745,2.9331,3.3023,3.5576,3.8014,3.8971
14,sweden,2010,1.59316666666667,1.8293,2.13115,2.433,2.6778,2.85,3.0222,3.10446666666667,3.18673333333333,3.269
15,slovakia,2010,1.5598,2.1027,2.35,2.76845,3.1869,3.29155,3.3962,3.67345,3.9507,4.138
17,croatia,2010,1.1306009,2.1234007,3.1162004,4.1090002,5.1018,6.0945997,7.0873995,8.0801992,9.072999,10.065799
0,austria,2011,0.3688,0.9008,1.0583,1.4302,2.1373,2.4237,2.7149,2.784,2.8531,2.8717
1,belgium,2011,0.5822,2.1058,2.574,2.7814,3.0586,3.4226,3.5164,3.6609,3.8537,4.0584
2,denmark,2011,-0.0099,0.0387,0.0792,0.2828,0.562,0.8518,1.0659,1.28,1.4554,1.6308
3,finland,2011,-0.0879,0.2738,0.5884,0.9347,1.0694,1.7183,1.9196,2.1209,2.2051,2.2967
4,france,2011,0.1531,0.7377,1.1269,1.4929,1.8517,2.2919,2.6047,2.8078,3.0419,3.1368
5,germany,2011,-0.0812,0.1389,0.2715,0.4985,0.7528,1.0661,1.325,1.5233,1.6732,1.825
6,ireland,2011,6.8938,7.2143,7.5348,7.4447,7.3546,7.74465,8.1347,8.2646,8.2607,8.2568
7,italy,2011,3.7389,5.0478,5.6863,5.699,6.1467,6.2872,6.5075,6.4566,6.4324,7.029
8,netherlands,2011,-0.1303,0.1248,0.5291,0.9012,1.16,1.5445,1.7642,1.922,2.0552,2.1778
9,portugal,2011,12.8306,14.5038,16.177,13.7986,14.9636,15.626,15.4399,15.2053,14.7494,12.7853
10,spain,2011,2.8154,3.1606,3.2633,3.6641,4.0539,4.3897,4.5634,4.5852,4.83,5.0399
11,united kingdom,2011,0.315,0.3194,0.4803,0.7565,1.0465,1.2495,1.4871,1.6862,1.7964,1.9752
12,switzerland,2011,0.325,-0.0655,-0.0667,-0.0216,0.1317,0.3617,0.511,0.53055,0.5501,0.6398
13,czech republic,2011,0.9259,1.6944,1.9295,2.3262,2.4379,2.8541,3.1094,3.2021,3.452,3.5414
14,sweden,2011,0.6321,0.8301,0.8648,0.8995,1.023,1.11875,1.2145,1.34516666666667,1.47583333333333,1.6065
15,slovakia,2011,3.77183333333333,3.8476,3.92336666666667,3.99913333333333,4.0749,4.15066666666667,4.22643333333333,4.3022,5.456,4.6757
17,croatia,2011,3.3207002,4.9326,6.5444999,6.7184749,6.8924499,7.0664248,7.2403998,7.4143748,7.5883498,7.7623248
0,austria,2012,0.0107,0.0353,0.1151,0.3389,0.5573,0.8034,1.0495,1.3035,1.5242,1.7333
1,belgium,2012,0.036,0.0866,0.2207,0.4777,0.7301,1.1544,1.3486,1.5802,1.8153,2.0452
2,denmark,2012,-0.1651,-0.1581,-0.0834,0.0464,0.2193,0.4225,0.6257,0.765566666666667,0.905433333333333,1.0453
3,finland,2012,0.0057,0.021,0.0205,0.1125,0.4274,0.6446,0.8618,1.0665,1.2906,1.5147
4,france,2012,0.021,0.0503,0.1492,0.3448,0.6223,0.9573,1.2313,1.509,1.7553,1.9883
5,germany,2012,0.0002,-0.0206,-0.02,0.1106,0.2923,0.5287,0.7529,0.981,1.1846,1.3138
6,ireland,2012,0.4698,1.6406,1.5542,2.3911,3.228,3.4272,3.6264,4.2141,4.4458,4.6775
7,italy,2012,1.1964,1.9524,2.387,2.7435,3.2919,3.5124,3.7658,3.9385,4.2001,4.4894
8,netherlands,2012,-0.00499999999999999,0.0328,0.0706,0.219,0.4208,0.6709,0.8994,1.1164,1.3136,1.4934
9,portugal,2012,1.7947,3.263,3.8687,4.4762,5.0207,5.897,6.4291,6.6126,6.7117,6.8817
10,spain,2012,2.0951,2.7833,3.281,3.7675,3.9976,4.2959,4.6157,4.9679,5.1331,5.2321
11,united kingdom,2012,0.3241,0.3156,0.3596,0.5493,0.853,0.9207,1.2109,1.4337,1.6039,1.8257
12,switzerland,2012,-0.2655,-0.2866,-0.2307,-0.0852,0.0672,0.1711,0.2753,0.3355,0.4459,0.503
13,czech republic,2012,0.2227,0.3192,0.2267,0.2085,0.7287,1.0624,1.3123,1.5593,1.7293,1.7966
14,sweden,2012,0.8009,0.7299,0.8295,0.8741,0.9576,1.1842,1.28185,1.3795,1.45175,1.524
15,slovakia,2012,0.2799,0.3029,0.5497,0.7965,1.1279,1.47455,1.8212,2.0295,2.1084,2.1873
17,croatia,2012,2.0511,2.7170999,3.0436999,3.3702999,3.6969,4.0235,4.3501,4.6767,5.0033,5.3299
